performance_id,review_id,rating,user_id,date,view_count,like_count,title,text
23008491,0,5,mcmjm***예매자,2023.08.17,조회 2160,"공감 20
공감하기",베스트여자친구랑 함께 보기 좋은 연극!,"여자친구랑 혜화에서 연극을 자주 보는데
이번 죽여주는 이야기는 웃음이 끊이지 않는 핵잼 꿀잼을 선사해줬네요 즐겁게 잘봤습니다"
23008491,1,5,azure_***예매자,2023.08.13,조회 1452,"공감 19
공감하기",베스트웃다가 죽을뻔한 연극,시작부터 박수 빡빡치고 끝까지 광대는 내려오지 못했던 연극(첫 연극의 좋은 기억을 남갸주셔서 감사합니다??)
23008491,2,5,yoon0***예매자,2023.08.12,조회 1176,"공감 19
공감하기","베스트꼭 보세요 말 그대로 죽여 줍니다!
라이브 후기","역시 15년동안 롱런하는 이유가 있네요.
관객의 연극 참여, 끊임 없이 이어지는 배우들의 신들린 애드립 같은 대사, 잠시도 지루할 틈을 안주네요.
자살이라는 무거운 소재를 단순히 웃음을 위해 사용한 것이 아니라 마지막에 묵직하게 마음에 울리는 대사까지
참 알찬 구성이라고 생각됩니다.
대학로 연극만의 신선함과 배우들과 가깝게 소통하며 그들의 연기를 볼 수 있다는게 정말 매력적이네요.
이래서 저는 주말마다 힐링하러 대학로에 연극을 보러 오고 있습니다.
이 번주도 정말 좋은 연극 보고 웃으면서 힘들었던 한주를
날립니다.
ㅎㅎ 객석에서 저를 하바드라고 불러주신 안락사 배우님
잘생기시고 연기도 짱이십니다!"
23008491,3,5,wey***예매자,2023.08.12,조회 1176,"공감 19
공감하기","베스트초등학생 딸이랑 데이트♡♡
라이브 후기","아이가 무서워하지 않을까 했는데 너무너무 재밌게 잘 봤어요.
끝나고 포토타임까지 알차게 관람하고 왔어요^^
추천합니다~~!!"
23008491,4,5,rainysum***예매자,2023.07.05,조회 1141,"공감 30
공감하기",베스트몰입도 최고!!!,"화려하게 움직이는 무대, 다양한 조명과 음악들.
시각적, 청각적 장치들을 활용해서 분위기를 압도하고, 관객들의 참여를 이끌어 내서 빵빵 터지는 웃음과 몰입감을 안겨주네요! (연기 도전해보고싶은분들 고고?!?! )
세 배우분들의 연기와 캐미도 너무나 뛰어납니다!
이번 여름 피서는 ‘죽여주는 이야기’공연장으로~
공연장이 너무 시원하더라구요!! 겉옷 필수!!^^;;"
23008491,5,5,pol***예매자,2024.04.15,조회 3,"공감 0
공감하기","죽여주는이야기
라이브 후기",배우님들 잘생기고 예쁘고 연기잘하고 내용도 너무 좋았어요 다음에 재관 하고싶음!
23008491,6,5,rud032***,2024.04.15,조회 3,"공감 0
공감하기",와 진짜 대박적ㅠㅠ,배우님들 진짜 유쾌하시고 사진 촬영도 되고 자살이라는 소재를 너무 유쾌하게 풀어주셔서 넘 신기했어욤 ㅠㅠㅠㅜㅠㅜ 진짜 꿀잼ㅠㅠ
23008491,7,5,pol***예매자,2024.04.15,조회 2,"공감 0
공감하기","죽여주는 이야기
라이브 후기",배우님들 잘생기고 예쁘고 연기 잘하시고 내용도 짱 재밌었음! 다음번에 재관하고싶어용
23008491,8,5,hun1***,2024.04.15,조회 3,"공감 0
공감하기",죽여주는이야기 최고~!!,"죽여주는이야기 최고입니다~
재관람의사있습니다~^^"
23008491,9,4,xoruddl***예매자,2024.04.15,조회 12,"공감 2
공감하기",재밌었어요!,재밌었어요!
